amount,amount_log,balance,balance_to_amount,txns_24h,txns_7d,is_weekend,hour_sin,hour_cos,unique_recipients,outbound_transfer_count,recipient_rate,avg_amount_cust,amount_to_avg_ratio,unique_recipients_per_transfer,base_risk,smurf_rule_flag,account_age_days,last_inflow_amount,time_since_last_inflow_hours,sum_outflow_24h,count_outflow_24h,median_outflow_24h,max_outflow_24h,inflow_to_outflow_ratio_24h,is_large_inflow_recent,num_transfers_above_20k_24h,proba,label
85.37,4.458640393292194,4572.25,52.93794141484312,0,3,0,-0.9659258262890683,-0.25881904510252063,0,9,0.31034482757550536,102.90379310344828,0.8296098464839744,0.0,0.04227244558083237,0,523.0,68.32,2140.137777777778,85.37,1.0,85.37,85.37,0.8002811291929215,0,0.0,0.0,0
83.58,4.437697832044343,8087.28,95.61693071648143,0,2,0,-0.8660254037844385,-0.5000000000000004,0,8,0.2666666666577778,150.21233333333333,0.5564123673784682,0.0,0.21834729397145658,0,369.0,43.78,1491.1866666666667,83.58,1.0,83.58,83.58,0.5238095238032566,0,0.0,0.0,0
75.06,4.331522502500114,6903.43,90.76295030239285,2,2,0,0.9659258262890683,0.25881904510252074,0,7,0.24137931033650417,124.75827586206896,0.6016434539571841,0.0,0.08660756496258756,0,2460.0,27.94,84.75444444444445,75.06,1.0,75.06,75.06,0.3722355448924562,0,0.0,0.0,0
23.09,3.18179681662678,3344.48,138.8327106683271,0,2,0,0.7071067811865476,0.7071067811865476,0,6,0.3333333333148148,96.7188888888889,0.23873309820884278,0.0,0.06515972204673709,0,2880.0,47.3,1721.9161111111111,23.09,1.0,23.09,23.09,2.048505846598159,0,0.0,0.0,0
54.29,4.012592060349841,7133.61,129.0217037438958,2,3,0,-0.7071067811865477,0.7071067811865474,0,6,0.3333333333148148,496.18,0.10941593776430042,0.0,0.019996233255131314,0,2401.0,34.23,7944.260555555556,54.29,1.0,54.29,54.29,0.6305028550261466,0,0.0,0.0,0
17.94,2.9412760877579323,6355.2,335.54382259767686,0,4,1,0.258819045102521,-0.9659258262890682,0,4,0.18181818180991735,100.56636363636363,0.17838966580009377,0.0,0.06931491466987072,0,1453.0,0.0,9999.0,17.94,1.0,17.94,17.94,0.0,0,0.0,0.0,0
38.82,3.6843692986360503,4259.33,106.96459065796083,0,5,0,-0.7071067811865471,-0.7071067811865479,0,13,0.41935483869614987,150.34387096774194,0.25820806495045673,0.0,0.2566836627366486,0,3104.0,287.03,748.1822222222222,38.82,1.0,38.82,38.82,7.393869139428288,0,0.0,0.0,0
265.61,5.585786916418494,6520.35,24.456509508270507,0,2,0,0.49999999999999994,-0.8660254037844387,0,6,0.20689655171700358,98.1144827586207,2.707143660439421,0.0,0.008734527764416506,0,927.0,265.61,0.0,0.0,0.0,0.0,0.0,265610000000.0,0,0.0,0.0,0
87.28,4.480513581388536,5744.25,65.06853194381513,0,1,0,0.9659258262890683,-0.25881904510252063,0,7,0.3684210526121884,144.7263157894737,0.60306931412777,0.0,0.044220209488852226,0,3354.0,87.28,0.0,0.0,0.0,0.0,0.0,87280000000.0,0,0.0,0.0,0
202.33,5.31483027492225,7672.41,37.733782521024935,0,2,0,0.7071067811865476,0.7071067811865476,0,1,0.0588235294083045,114.1164705882353,1.7730131238311007,0.0,0.09186387375825562,0,1419.0,12.01,1892.5102777777777,202.33,1.0,202.33,202.33,0.05935847378016429,0,0.0,0.0,0
69.02,4.2487809155265195,4965.29,70.9124535846901,1,4,1,-0.25881904510252157,0.9659258262890681,0,5,0.19230769230029585,131.32307692307694,0.525574039358697,0.0,0.06057026684208324,0,311.0,181.59,1000.2866666666666,69.02,1.0,69.02,69.02,2.6309765285043323,0,0.0,0.0,0
16.19,2.844327819394758,7057.05,410.53228621291447,2,2,0,-0.5000000000000004,0.8660254037844384,0,7,0.24137931033650417,212.91758620689654,0.0760388105480014,0.0,0.0664068121286736,0,3685.0,16.19,0.0,0.0,0.0,0.0,0.0,16190000000.0,0,0.0,0.0,0
0.91,0.6471032420585384,6370.87,3335.5340314136124,1,2,1,0.8660254037844386,0.5000000000000001,0,3,0.10714285713903061,82.10964285714286,0.011082742152126592,0.0,0.024356241807122196,0,1795.0,250.69,3110.6691666666666,0.91,1.0,0.91,0.91,275.4835161807873,0,0.0,0.0,0
372.74,5.923560368494109,7732.02,20.688232461069195,0,0,0,-0.7071067811865477,0.7071067811865474,0,6,0.272727272714876,151.30772727272728,2.463456471893764,0.0,0.029393758028764632,0,1455.0,20.18,4768.6975,372.74,1.0,372.74,372.74,0.054139614744717124,0,0.0,0.0,0
0.37,0.31481073984003355,3669.44,2678.423357664233,0,4,0,0.0,1.0,0,8,0.24999999999218753,480.9253125,0.0007693502304460854,0.0,0.17385607692318822,0,718.0,0.0,9999.0,0.37,1.0,0.37,0.37,0.0,0,0.0,0.0,0
75.2,4.333361462692601,5705.74,74.8784776902887,4,1,0,1.2246467991473532e-16,-1.0,0,7,0.31818181816735536,131.9431818181818,0.5699422960942078,0.0,0.09783217566590108,0,2464.0,11.52,9897.064722222221,75.2,1.0,75.2,75.2,0.15319148935966498,0,0.0,0.0,0
37.41,3.6483178423578133,1144.8,29.80473834938818,1,3,1,-0.7071067811865477,0.7071067811865474,0,4,0.19999999999,141.185,0.26497149130385683,0.0,0.04150404923297981,0,3121.0,37.41,0.0,0.0,0.0,0.0,0.0,37409999999.99999,0,0.0,0.0,0
146.96,4.996941966964253,5658.44,38.243038659097046,0,1,0,0.7071067811865476,-0.7071067811865475,0,7,0.25925925924965704,128.86370370370372,1.1404297391355807,0.0,0.025222507279613744,0,2383.0,130.56,3664.6133333333332,146.96,1.0,146.96,146.96,0.888405008159442,0,0.0,0.0,0
241.47,5.490877991384453,5235.8,21.593599208149463,0,4,0,0.8660254037844387,-0.4999999999999998,0,7,0.2799999999888,102.6828,2.3516109805892356,0.0,0.0648513630844261,0,3243.0,211.46,4321.284166666666,241.47,1.0,241.47,241.47,0.8757195510793238,0,0.0,0.0,0
37.2,3.6428355156125294,1237.37,32.39188481675392,0,2,1,-0.25881904510252157,0.9659258262890681,0,6,0.31578947366759,131.86157894736843,0.28211401908486167,0.0,0.23598077673957166,0,1769.0,69.92,10169.383055555556,37.2,1.0,37.2,37.2,1.8795698924225923,0,0.0,0.0,0
92.48,4.537747509670657,7469.4,79.90372272143773,0,6,0,0.8660254037844387,-0.4999999999999998,0,4,0.22222222220987653,93.14166666666667,0.9928961259623201,0.0,0.15984945173865392,0,182.0,18.7,1022.3683333333333,92.48,1.0,92.48,92.48,0.20220588235075468,0,0.0,0.0,0
56.87,4.058199115585747,2040.62,35.262139277691375,2,0,0,-0.5000000000000004,0.8660254037844384,0,8,0.2666666666577778,150.21233333333333,0.3785974076670673,0.0,0.21834729397145658,0,369.0,116.86,517.79,56.87,1.0,56.87,56.87,2.0548619658509786,0,0.0,0.0,0
146.38,4.9930142853388535,6014.59,40.810082779210205,1,1,1,1.2246467991473532e-16,-1.0,0,5,0.2083333333246528,95.31583333333333,1.5357364551023973,0.0,0.12900782291729002,0,1885.0,15.06,1732.0922222222223,0.0,0.0,0.0,0.0,15060000000.0,0,0.0,0.0,0
148.78,5.009167550821221,5362.74,35.80411269862465,0,2,1,-0.8660254037844385,-0.5000000000000004,0,7,0.3333333333174603,241.93380952380954,0.614961589255441,0.0,0.04688264170336712,0,3075.0,111.42,1190.5594444444444,148.78,1.0,148.78,148.78,0.7488909799653927,0,0.0,0.0,0
308.72,5.735668663518523,3877.84,12.520470102027637,1,3,0,-0.5000000000000004,0.8660254037844384,0,7,0.2692307692204142,152.935,2.0186353679535842,0.0,0.046641035661485496,0,1397.0,0.0,9999.0,308.72,1.0,308.72,308.72,0.0,0,0.0,0.0,0
17.63,2.924773184613497,5633.87,302.40848094471284,3,1,1,-0.9659258262890684,0.2588190451025203,0,9,0.29999999999,97.79433333333333,0.18027629412562818,0.0,0.2355459308501545,0,99.0,17.63,0.0,0.0,0.0,0.0,0.0,17629999999.999996,0,0.0,0.0,0
40.53,3.726416057642662,4282.47,103.11750541777029,0,2,0,-0.25881904510252157,0.9659258262890681,0,4,0.17391304347069944,166.96478260869566,0.24274580163856915,0.0,0.11358838489917424,0,2642.0,0.0,9999.0,40.53,1.0,40.53,40.53,0.0,0,0.0,0.0,0
268.23,5.59556603286903,5067.35,18.821639490398542,0,0,1,0.9659258262890683,0.25881904510252074,0,4,0.1599999999936,148.5528,1.8056206278050257,0.0,0.12988530264173162,0,1377.0,189.09,8206.438055555556,268.23,1.0,268.23,268.23,0.7049547030507216,0,0.0,0.0,0
67.02,4.21980177957905,3198.14,47.017641870038226,2,1,1,0.7071067811865476,-0.7071067811865475,0,5,0.21739130433837428,103.16260869565217,0.649653986524043,0.0,0.12899376362919943,0,3499.0,117.46,297.5961111111111,0.0,0.0,0.0,0.0,117459999999.99998,0,0.0,0.0,0
24.71,3.246880021277798,6434.66,250.2784908595877,0,2,0,0.9659258262890683,-0.25881904510252063,0,3,0.1499999999925,97.9605,0.2522445271282584,0.0,0.17369614174888762,0,3931.0,18.8,666.3294444444444,24.71,1.0,24.71,24.71,0.7608255766588091,0,0.0,0.0,0
256.56,5.5512527026699825,2055.64,7.981208262152507,1,1,0,-0.25881904510252157,0.9659258262890681,0,8,0.27586206895600474,92.75137931034483,2.766104417043629,0.0,0.21016954314654643,0,3815.0,256.56,0.0,0.0,0.0,0.0,0.0,256560000000.0,0,0.0,0.0,0
8.43,2.2438960966453663,2728.79,289.37327677624603,1,1,1,-0.8660254037844385,-0.5000000000000004,0,9,0.32142857141709186,126.7957142857143,0.06648489696534876,0.0,0.058643557280657,0,2362.0,8.43,0.0,0.0,0.0,0.0,0.0,8429999999.999999,0,0.0,0.0,0
159.34,5.077296560614806,3711.35,23.146750654858426,0,0,0,-0.4999999999999997,-0.8660254037844388,0,12,0.49999999997916666,91.83416666666666,1.735084073628351,0.0,0.1332282698754378,0,3015.0,159.34,0.0,0.0,0.0,0.0,0.0,159340000000.0,0,0.0,0.0,0
34.08,3.5576311675039825,4859.99,138.54019384264538,0,1,1,-0.8660254037844386,0.5000000000000001,0,10,0.3333333333222222,306.176,0.1113085284277301,0.0,0.03139204337677,0,358.0,168.67,5362.831111111111,34.08,1.0,34.08,34.08,4.949237089056655,0,0.0,0.0,0
43.75,3.8010914447208646,3508.97,78.4127374301676,0,3,0,-0.9659258262890683,-0.25881904510252063,0,7,0.24137931033650417,433.5227586206897,0.10091742389510422,0.0,0.10377845958702428,0,573.0,0.0,9999.0,43.75,1.0,43.75,43.75,0.0,0,0.0,0.0,0
16.26,2.848391685655282,7259.02,420.56894553881807,1,1,1,0.8660254037844386,0.5000000000000001,0,4,0.1904761904671202,565.3490476190476,0.028760992997953736,0.0,0.12330893586790587,0,435.0,256.22,605.7016666666667,16.26,1.0,16.26,16.26,15.757687575906662,0,0.0,0.0,0
